case,stat,value
binslogit,N,1000
binslogit,nbins_by_1,8
binsprobit,N,1000
binsprobit,nbins_by_1,8
binspwc,N,1000
binspwc,nbins_by_1,6
binspwc,nbins_by_2,6
binspwc,pval_1,0
binspwc,stat_1,9.165204697743665
binspwc,stat_2,2
binspwc,stat_3,1
binsqreg,N,1000
binsqreg,nbins_by_1,8
binsreg,N,1000
binsreg,nbins_by_1,8
binsregselect,N,1000
binsregselect,imse_bsq_dpi,4.81123426998313
binsregselect,imse_var_dpi,1.3195234050067
binsregselect,m_imse_bsq_dpi_1,5.429773754705866
binsregselect,m_imse_bsq_dpi_2,1.144476404995291
binsregselect,m_imse_var_dpi_1,1.1911069656671
binsregselect,m_imse_var_dpi_2,1.3925727358035
binsregselect,m_nbinsdpi_1,21
binsregselect,m_nbinsdpi_2,6
binsregselect,nbinsdpi,8
binsregselect,nbinsdpi_uknot,8
binsregselect,pdpi,1
binsregselect,sdpi,1
binstest,N,1000
binstest,nbins,8
binstest,pval_poly,0
binstest,pval_shapeR_1,0
binstest,stat_poly,5.912917600919771
binstest,stat_shapeR_1,-15.24734428892905
select_bins10,N,1000
select_bins10,imse_bsq_dpi,5.620634776127376
select_bins10,imse_var_dpi,2.3456550188107
select_bins10,m_imse_bsq_dpi_1,5.620634776127376
select_bins10,m_imse_var_dpi_1,2.3456550188107
select_bins10,m_nbinsdpi_1,7
select_bins10,nbinsdpi,7
select_bins10,pdpi,1
select_bins10,sdpi,0
select_deriv,N,1000
select_deriv,deriv,1
select_deriv,imse_bsq_dpi,279.6002450070226
select_deriv,imse_var_dpi,6.0022153519509
select_deriv,m_imse_bsq_dpi_1,35.37854426074483
select_deriv,m_imse_bsq_dpi_2,311.7269163076542
select_deriv,m_imse_var_dpi_1,7.220573953966
select_deriv,m_imse_var_dpi_2,17.0484659819275
select_deriv,m_nbinsdpi_1,6
select_deriv,m_nbinsdpi_2,5
select_deriv,nbinsdpi,8
select_deriv,pdpi,1
select_deriv,sdpi,1
select_weighted,N,1000
select_weighted,imse_bsq_dpi,4.667538635456921
select_weighted,imse_var_dpi,1.3255903172636
select_weighted,m_imse_bsq_dpi_1,5.054169399973776
select_weighted,m_imse_bsq_dpi_2,1.260704642135904
select_weighted,m_imse_var_dpi_1,1.1933483092504
select_weighted,m_imse_var_dpi_2,1.4032332054397
select_weighted,m_nbinsdpi_1,21
select_weighted,m_nbinsdpi_2,6
select_weighted,nbinsdpi,8
select_weighted,pdpi,1
select_weighted,sdpi,1
